t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),109 (C),112 (C),113 (C),114 (C),115 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
39.75,32.004856,32.060276,32.136058,32.141638,32.093186,32.08722,31.252621,31.374927,31.363118,31.287248,31.296681,31.484266,31.296541,30.9,20.392984,30.6,21.92673
40,32.010054,32.038455,32.111052,32.136445,32.087994,32.082024,31.274444,31.366609,31.346496,31.270606,31.26657,31.462462,31.288234,30.9,20.278344,30.6,21.92673
40.25,31.981985,32.058198,32.122513,32.159294,32.098378,32.098651,31.283797,31.373887,31.370391,31.30285,31.323677,31.505032,31.321462,30.9,20.392984,30.6,22.03454
40.5,32.045401,32.087293,32.143351,32.180066,32.100454,32.112161,31.27964,31.388445,31.395324,31.294529,31.293566,31.499841,31.328731,30.9,20.392984,30.6,22.03454
40.75,32.033965,32.062354,32.135016,32.17695,32.097339,32.10073,31.27964,31.377007,31.383896,31.277887,31.298758,31.502956,31.306925,30.9,20.392984,30.6,22.03454
41,31.989262,32.064433,32.126681,32.157217,32.089032,32.084102,31.282758,31.327096,31.353768,31.289328,31.276953,31.481151,31.282003,30.9,20.392984,30.6,22.03454
41.25,31.97055,32.059237,32.082921,32.132291,32.067226,32.070593,31.246386,31.349972,31.334029,31.269566,31.240613,31.467654,31.255005,30.9,20.392984,30.6,22.03454
41.5,32.038124,32.091449,32.15377,32.200838,32.105646,32.132945,31.29211,31.36245,31.391169,31.30805,31.314332,31.513339,31.295502,30.9,20.507624,30.6,22.03454
41.75,32.038124,32.083136,32.145435,32.170719,32.122261,32.088259,31.278601,31.365569,31.372468,31.288288,31.289413,31.496726,31.295502,30.9,20.507624,30.6,22.03454
42,32.032926,32.064433,32.11522,32.154101,32.099416,32.069554,31.283797,31.373887,31.358963,31.301809,31.292528,31.4635,31.28408,30.9,20.507624,30.6,22.03454
42.25,31.967431,32.062354,32.11001,32.157217,32.084878,32.09969,31.256778,31.355171,31.360002,31.294529,31.301872,31.484266,31.268504,30.9,20.507624,30.6,22.03454
42.5,32.051638,32.096645,32.15898,32.1998,32.131606,32.131906,31.29211,31.397803,31.391169,31.315331,31.333021,31.503994,31.327693,30.9,20.507624,30.6,22.14235
42.75,32.029807,32.096645,32.147519,32.181105,32.121222,32.12671,31.272366,31.381166,31.374546,31.320531,31.313294,31.507109,31.297579,30.9,20.507624,30.6,22.25016
43,32.02149,32.076902,32.155854,32.16968,32.123299,32.1132,31.269248,31.356211,31.371429,31.285168,31.289413,31.473883,31.31627,30.9,20.622264,30.6,22.14235
43.25,32.045401,32.086254,32.144393,32.165526,32.118107,32.120474,31.284836,31.373887,31.371429,31.296609,31.284221,31.499841,31.286157,30.9,20.622264,30.6,22.25016
43.5,32.04852,32.100801,32.163147,32.210186,32.150298,32.158925,31.291071,31.4134,31.401558,31.322611,31.348596,31.53099,31.334962,30.9,20.622264,30.6,22.25016
43.75,32.045401,32.105997,32.135016,32.201877,32.117069,32.122553,31.291071,31.385325,31.387013,31.30909,31.335098,31.511262,31.321462,30.9,20.736904,30.6,22.25016
44,32.023569,32.087293,32.146477,32.185259,32.117069,32.092416,31.276522,31.388445,31.381818,31.289328,31.288375,31.494649,31.31004,30.9,20.736904,30.6,22.35797
44.25,32.064114,32.108075,32.162106,32.203954,32.139914,32.119435,31.29211,31.396763,31.407791,31.297649,31.331983,31.499841,31.307963,30.9,20.736904,30.6,22.46578
44.5,32.041242,32.119505,32.145435,32.237189,32.138875,32.149572,31.314973,31.423798,31.42753,31.341333,31.3704,31.480113,31.350538,30.9,20.851544,30.6,22.46578
44.75,32.055797,32.099762,32.148561,32.170719,32.149259,32.13918,31.29315,31.428997,31.397402,31.326772,31.367285,31.519569,31.320424,30.9,20.851544,30.6,22.35797
45,32.024609,32.083136,32.1371,32.167603,32.113954,32.09969,31.281718,31.41028,31.394285,31.321571,31.320562,31.491534,31.315232,30.9,20.851544,30.6,22.46578
45.25,32.12545,32.169382,32.210033,32.250691,32.171066,32.148533,31.338874,31.41028,31.423374,31.317411,31.335098,31.495688,31.34223,30.9,20.851544,30.6,22.46578
45.5,32.054757,32.135091,32.15898,32.208108,32.146144,32.143337,31.310816,31.425877,31.407791,31.348614,31.36417,31.526837,31.352614,30.9,20.851544,30.6,22.6814
45.75,32.041242,32.10184,32.147519,32.177989,32.118107,32.143337,31.322247,31.436275,31.416102,31.331972,31.349634,31.495688,31.347422,30.9,21.080824,30.6,23.00483
46,32.02149,32.076902,32.128765,32.194607,32.1098,32.106965,31.280679,31.439395,31.377663,31.323652,31.369362,31.503994,31.35573,30.9,21.424744,30.6,23.43607
46.25,32.095302,32.149639,32.191279,32.229919,32.159643,32.128788,31.332639,31.428997,31.404674,31.327812,31.345481,31.494649,31.336,30.9,21.883304,30.6,24.72979
46.5,32.062034,32.1247,32.165231,32.225765,32.156528,32.145415,31.350306,31.500743,31.45558,31.364215,31.401549,31.543449,31.398304,30.9,23.144344,30.6,31.62963
46.75,32.067232,32.123661,32.171483,32.185259,32.145106,32.106965,31.349266,31.491385,31.459736,31.364215,31.409856,31.552794,31.426341,30.9,30.022744,30.7,43.48873
47,32.012134,32.082097,32.157938,32.185259,32.131606,32.12567,31.349266,31.571449,31.500253,31.397499,31.501226,31.539296,31.514605,31,42.30642,30.8,44.2434
47.25,32.064114,32.130935,32.163147,32.20707,32.140952,32.133984,31.402266,31.714942,31.574015,31.435982,31.586367,31.559024,31.570678,31,44.02602,30.8,35.72641
47.5,32.080747,32.153795,32.177734,32.219533,32.158605,32.141258,31.402266,31.704544,31.572976,31.446383,31.588443,31.590173,31.585216,31,35.19874,30.8,30.55153
47.75,32.033965,32.109114,32.15377,32.203954,32.144067,32.132945,31.394991,31.636957,31.535576,31.457824,31.527184,31.571484,31.568602,31,29.69602,30.7,27.53285
48,32.027728,32.100801,32.151686,32.195645,32.133683,32.127749,31.351345,31.562091,31.491942,31.391258,31.470077,31.541373,31.475146,31,26.37146,30.7,25.80789
48.25,32.052678,32.123661,32.13189,32.196684,32.140952,32.114239,31.349266,31.491385,31.472203,31.359015,31.399473,31.534105,31.411803,30.9,24.405384,30.6,24.8376
48.5,32.09842,32.17146,32.204823,32.220572,32.130568,32.154768,31.373168,31.46227,31.461814,31.368376,31.383898,31.51853,31.349499,30.9,23.488264,30.6,24.40636
48.75,32.068272,32.1247,32.192321,32.209147,32.149259,32.12671,31.328482,31.41236,31.437919,31.343413,31.330945,31.529952,31.344307,30.9,23.029704,30.6,24.08293
49,32.041242,32.118466,32.150645,32.197722,32.137837,32.118396,31.313934,31.36245,31.419219,31.30701,31.339251,31.523722,31.28408,30.9,22.571144,30.6,23.7595
49.25,32.063074,32.127818,32.164189,32.195645,32.134722,32.12671,31.306659,31.280305,31.371429,31.284128,31.265532,31.511262,31.229045,30.8,22.210028,30.5,23.54388
49.5,32.142084,32.180812,32.213159,32.264193,32.166912,32.156846,31.332639,31.301101,31.383896,31.301809,31.267609,31.485305,31.22593,30.8,22.095388,30.5,23.43607
49.75,32.065153,32.1486,32.161064,32.213301,32.16172,32.142298,31.327443,31.319818,31.379741,31.30909,31.280068,31.503994,31.252928,30.8,21.866108,30.5,23.32826
50,32.04852,32.120544,32.152728,32.213301,32.128491,32.128788,31.297306,31.349972,31.376624,31.290368,31.261379,31.509186,31.252928,30.8,21.866108,30.5,23.32826
50.25,32.051638,32.098723,32.141267,32.180066,32.123299,32.112161,31.297306,31.286544,31.368313,31.300769,31.283183,31.500879,31.269542,30.8,21.866108,30.5,23.32826
50.5,32.080747,32.128857,32.163147,32.218494,32.144067,32.128788,31.306659,31.353091,31.358963,31.292449,31.296681,31.498803,31.29031,30.8,21.866108,30.6,23.43607
50.75,32.1005,32.129896,32.18086,32.224726,32.177296,32.144376,31.338874,31.41444,31.429608,31.347574,31.384936,31.521645,31.36196,30.8,21.866108,30.6,23.43607
51,32.060995,32.134052,32.171483,32.22888,32.136798,32.136062,31.351345,31.457071,31.433763,31.352774,31.401549,31.522683,31.414918,30.9,21.883304,30.6,23.43607
51.25,32.067232,32.117427,32.171483,32.201877,32.130568,32.114239,31.394991,31.482027,31.458697,31.361095,31.42543,31.527875,31.42011,30.9,21.997944,30.6,23.43607
51.5,32.045401,32.109114,32.140226,32.179028,32.122261,32.10073,31.29315,31.498663,31.438958,31.339253,31.406741,31.52476,31.414918,30.9,21.997944,30.6,23.54388
51.75,32.131688,32.162108,32.199614,32.235112,32.152374,32.138141,31.378364,31.519459,31.487786,31.370456,31.416085,31.498803,31.42011,30.9,22.112584,30.7,23.54388
52,32.071391,32.146521,32.165231,32.222649,32.144067,32.15269,31.388756,31.558972,31.480514,31.388138,31.482537,31.546564,31.455416,30.9,21.997944,30.7,23.54388
52.25,32.063074,32.116388,32.150645,32.197722,32.137837,32.136062,31.341992,31.547534,31.477397,31.385017,31.442043,31.543449,31.47203,30.9,22.112584,30.7,23.65169
52.5,32.04644,32.102879,32.156896,32.195645,32.112915,32.108004,31.341992,31.520499,31.482592,31.396459,31.422315,31.533066,31.447109,30.9,22.112584,30.6,23.7595
52.75,32.043322,32.100801,32.144393,32.174873,32.110838,32.15165,31.351345,31.513221,31.459736,31.381897,31.4192,31.520607,31.416995,30.9,22.227224,30.7,23.86731
53,32.12545,32.181851,32.198572,32.248614,32.177296,32.135023,31.394991,31.524658,31.495059,31.387098,31.430622,31.560062,31.428418,30.9,22.456504,30.6,24.08293
53.25,32.086985,32.128857,32.166273,32.208108,32.12953,32.12671,31.365894,31.499703,31.473242,31.400619,31.429583,31.545526,31.415957,30.9,22.571144,30.6,24.40636
53.5,32.051638,32.115348,32.155854,32.216417,32.139914,32.121514,31.369011,31.483066,31.443114,31.375657,31.402588,31.520607,31.410765,30.9,23.029704,30.6,25.37665
53.75,32.056836,32.096645,32.136058,32.186298,32.114992,32.096573,31.349266,31.46435,31.451425,31.381897,31.402588,31.520607,31.349499,30.9,23.832184,30.6,27.10161
54,32.050599,32.102879,32.149603,32.195645,32.16172,32.106965,31.351345,31.473708,31.459736,31.366296,31.387013,31.506071,31.435686,30.9,25.666424,30.7,30.87496
54.25,32.116094,32.156912,32.185027,32.231996,32.178334,32.120474,31.382521,31.525698,31.498175,31.396459,31.442043,31.511262,31.426341,30.9,29.678824,30.7,32.27649
54.5,32.058916,32.120544,32.166273,32.182143,32.145106,32.133984,31.401226,31.563131,31.50337,31.427662,31.481498,31.575637,31.476184,30.9,31.169144,30.7,32.3843
54.75,32.055797,32.109114,32.151686,32.188375,32.136798,32.109043,31.389795,31.556892,31.519992,31.419341,31.478383,31.542411,31.473069,30.9,31.283784,30.7,30.87496
55,32.042282,32.095606,32.116262,32.22161,32.106685,32.109043,31.374207,31.543375,31.467008,31.405819,31.464886,31.555909,31.45957,30.9,29.678824,30.7,29.25781
55.25,32.025648,32.097684,32.124597,32.15514,32.081763,32.109043,31.349266,31.488265,31.445191,31.364215,31.423354,31.514377,31.426341,30.9,28.073864,30.7,27.74847
55.5,32.025648,32.111192,32.141267,32.138522,32.125376,32.095534,31.343031,31.482027,31.458697,31.391258,31.411932,31.522683,31.450224,30.9,26.468904,30.6,26.45475
55.75,32.066193,32.122622,32.162106,32.223687,32.140952,32.116318,31.373168,31.487226,31.467008,31.41622,31.417124,31.538258,31.398304,30.9,25.207864,30.6,25.70008
56,32.055797,32.119505,32.151686,32.184221,32.127453,32.124631,31.361737,31.468509,31.444152,31.376697,31.392205,31.529952,31.403496,30.9,24.405384,30.6,25.26884
56.25,32.039163,32.108075,32.145435,32.187336,32.113954,32.114239,31.356541,31.426917,31.425452,31.371496,31.3704,31.521645,31.356768,30.9,23.832184,30.6,24.94541
56.5,32.032926,32.091449,32.170441,32.154101,32.108762,32.084102,31.323286,31.398843,31.405713,31.327812,31.34029,31.499841,31.340154,30.9,23.488264,30.6,24.72979
56.75,31.980946,32.048846,32.068334,32.141638,32.089032,32.102808,31.324326,31.386365,31.389091,31.329892,31.350673,31.487381,31.323539,30.9,23.373624,30.6,24.72979
57,32.02149,32.100801,32.128765,32.164487,32.114992,32.108004,31.347188,31.433156,31.428569,31.380857,31.37663,31.525798,31.36819,30.9,23.258984,30.6,24.94541
57.25,32.059955,32.099762,32.167315,32.172796,32.132645,32.116318,31.369011,31.422758,31.435841,31.373576,31.361056,31.51853,31.35573,30.9,23.602904,30.6,25.16103
57.5,32.035005,32.063393,32.139184,32.181105,32.107723,32.101769,31.338874,31.422758,31.410908,31.351734,31.347558,31.513339,31.350538,30.9,23.717544,30.6,25.05322
57.75,32.029807,32.046768,32.120429,32.159294,32.11603,32.076828,31.341992,31.41236,31.394285,31.331972,31.330945,31.48219,31.311078,30.8,23.585708,30.6,24.94541
58,31.991342,32.054042,32.120429,32.114634,32.078648,32.085142,31.303542,31.380126,31.398441,31.341333,31.326792,31.489458,31.32977,30.8,23.471068,30.6,24.8376
58.25,31.979906,32.074824,32.095424,32.150985,32.101493,32.082024,31.351345,31.384285,31.414024,31.363175,31.373515,31.517492,31.344307,30.8,23.471068,30.6,25.16103
58.5,32.056836,32.120544,32.147519,32.193568,32.126414,32.120474,31.35758,31.41444,31.406752,31.342373,31.360017,31.500879,31.338077,30.8,23.700348,30.6,25.70008
58.75,32.010054,32.107036,32.132932,32.16968,32.118107,32.090338,31.34407,31.386365,31.406752,31.353814,31.341328,31.515415,31.324578,30.9,24.290744,30.6,25.70008
59,31.990302,32.09041,32.124597,32.153063,32.118107,32.093455,31.327443,31.381166,31.404674,31.334053,31.343404,31.500879,31.321462,30.8,24.388188,30.6,25.48446
59.25,32.012134,32.057159,32.105843,32.136445,32.086955,32.070593,31.31913,31.391564,31.376624,31.320531,31.341328,31.473883,31.338077,30.8,24.044268,30.6,25.59227
59.5,31.99654,32.057159,32.099591,32.133329,32.078648,32.090338,31.336796,31.421718,31.435841,31.381897,31.385975,31.53099,31.373382,30.9,24.176104,30.6,25.59227
59.75,32.067232,32.111192,32.163147,32.179028,32.122261,32.097612,31.346149,31.440435,31.43688,31.388138,31.401549,31.519569,31.351576,30.8,24.158908,30.6,25.26884
60,32.055797,32.111192,32.156896,32.170719,32.138875,32.10073,31.364854,31.440435,31.423374,31.361095,31.378707,31.514377,31.321462,30.9,23.946824,30.6,25.05322
60.25,32.033965,32.092488,32.123555,32.163449,32.095262,32.089298,31.329522,31.407161,31.406752,31.339253,31.360017,31.517492,31.331846,30.9,23.717544,30.6,25.16103
60.5,31.992381,32.075863,32.108969,32.139561,32.087994,32.062279,31.298346,31.401962,31.400519,31.335093,31.330945,31.491534,31.332885,30.9,23.717544,30.6,25.70008
60.75,31.946639,32.012478,32.061041,32.109441,32.058918,32.072671,31.306659,31.426917,31.412985,31.355895,31.388051,31.554871,31.411803,30.9,24.290744,30.6,26.45475
61,31.930005,32.010399,32.057915,32.076206,32.050611,32.042534,31.343031,31.440435,31.39948,31.353814,31.399473,31.521645,31.392074,30.9,25.093224,30.6,26.77818
61.25,32.060995,32.094566,32.156896,32.187336,32.119146,32.083063,31.355502,31.487226,31.447269,31.396459,31.408817,31.46973,31.427379,30.9,25.322504,30.6,26.56256
61.5,32.032926,32.111192,32.106885,32.164487,32.080725,32.086181,31.350306,31.478907,31.438958,31.373576,31.402588,31.499841,31.402458,30.9,25.207864,30.6,26.34694
61.75,32.013173,32.066511,32.13189,32.164487,32.080725,32.079946,31.341992,31.46227,31.452464,31.356935,31.394281,31.491534,31.419072,30.9,24.978584,30.6,26.34694
62,31.967431,32.036377,32.081879,32.107364,32.06411,32.058122,31.340953,31.480987,31.434802,31.382937,31.443081,31.490496,31.419072,30.9,24.978584,30.6,26.02351
62.25,31.945599,31.99793,32.040203,32.089708,32.06411,32.056044,31.341992,31.530897,31.433763,31.380857,31.453464,31.51853,31.440878,30.9,24.634664,30.6,25.70008
62.5,31.94456,32.013517,32.066251,32.113596,32.070341,32.052926,31.353423,31.488265,31.452464,31.398539,31.446196,31.552794,31.425302,30.9,24.290744,30.6,25.26884
62.75,32.035005,32.104957,32.136058,32.174873,32.101493,32.079946,31.347188,31.499703,31.468047,31.392298,31.421277,31.523722,31.415957,30.9,23.832184,30.6,25.05322
63,32.026688,32.085215,32.119388,32.166564,32.087994,32.098651,31.363815,31.491385,31.449347,31.395418,31.410894,31.490496,31.38792,30.9,23.717544,30.6,24.94541
63.25,32.004856,32.081058,32.097508,32.14787,32.089032,32.07371,31.347188,31.451872,31.438958,31.371496,31.331983,31.494649,31.36196,30.9,23.488264,30.6,25.05322
63.5,31.933124,32.021829,32.040203,32.091785,32.05788,32.063318,31.340953,31.431076,31.414024,31.379817,31.400511,31.522683,31.418034,30.9,23.602904,30.6,25.05322
63.75,31.911292,32.016634,32.048538,32.102171,32.052688,32.041495,31.322247,31.416519,31.417141,31.368376,31.392205,31.500879,31.379613,30.9,23.602904,30.6,24.94541
64,32.010054,32.091449,32.111052,32.138522,32.091109,32.08722,31.346149,31.448753,31.424413,31.316371,31.36417,31.510224,31.333923,30.9,23.488264,30.6,24.94541
64.25,32.037084,32.100801,32.119388,32.158256,32.100454,32.082024,31.351345,31.408201,31.41818,31.319491,31.348596,31.497764,31.332885,30.9,23.488264,30.6,24.94541
64.5,32.003817,32.07898,32.107927,32.15514,32.086955,32.065397,31.332639,31.399882,31.409869,31.319491,31.346519,31.495688,31.32977,30.8,23.471068,30.6,24.94541
64.75,31.948718,32.011438,32.069376,32.111519,32.069302,32.057083,31.321208,31.367649,31.400519,31.344454,31.351711,31.503994,31.366114,30.8,23.471068,30.6,24.94541
65,31.941441,32.002087,32.058957,32.099055,32.053726,32.050848,31.321208,31.401962,31.416102,31.340293,31.371439,31.499841,31.351576,30.8,23.471068,30.6,24.94541
65.25,31.930005,31.980265,32.036036,32.071013,32.021536,32.053966,31.309777,31.401962,31.402596,31.343413,31.355864,31.514377,31.323539,30.8,23.585708,30.6,25.05322
65.5,32.003817,32.074824,32.104801,32.140599,32.082802,32.086181,31.34511,31.425877,31.443114,31.373576,31.379745,31.493611,31.366114,30.8,23.585708,30.6,25.37665
65.75,32.019411,32.074824,32.120429,32.157217,32.089032,32.064358,31.34511,31.440435,31.425452,31.352774,31.353787,31.494649,31.328731,30.8,23.929628,30.6,25.59227
66,31.975748,32.081058,32.09855,32.16241,32.072418,32.067475,31.34511,31.470589,31.430647,31.346534,31.356902,31.472845,31.331846,30.9,24.290744,30.6,25.80789
66.25,31.945599,32.021829,32.057915,32.105287,32.066187,32.025907,31.356541,31.446673,31.430647,31.371496,31.402588,31.497764,31.401419,30.9,24.405384,30.6,25.80789
66.5,31.935203,32.004165,32.052706,32.078283,32.028805,32.025907,31.336796,31.432116,31.431686,31.394378,31.412971,31.516454,31.410765,30.9,24.405384,30.6,25.80789
66.75,31.910253,31.987539,32.021449,32.067897,32.030882,32.034221,31.31809,31.5153,31.448308,31.386058,31.423354,31.499841,31.449186,30.9,24.405384,30.6,26.34694
67,31.915451,31.996891,32.038119,32.068936,32.029843,32.031103,31.325365,31.491385,31.417141,31.376697,31.408817,31.506071,31.414918,30.9,25.093224,30.6,27.20942
67.25,32.004856,32.053002,32.088131,32.135406,32.056842,32.052926,31.372129,31.500743,31.441036,31.359015,31.409856,31.490496,31.38792,30.9,26.010344,30.6,27.74847
67.5,32.010054,32.076902,32.103759,32.129175,32.036074,32.046691,31.369011,31.502823,31.449347,31.385017,31.422315,31.48842,31.402458,30.9,26.468904,30.6,27.85628
67.75,31.991342,32.050924,32.100633,32.11048,32.044381,32.036299,31.356541,31.46539,31.432725,31.360055,31.391166,31.492573,31.382728,30.9,26.583544,30.6,27.64066
68,31.900896,31.978187,32.045413,32.066859,32.041266,32.030064,31.358619,31.472668,31.445191,31.385017,31.408817,31.517492,31.412842,30.9,26.354264,30.6,27.10161
68.25,31.931045,31.984422,32.037077,32.078283,32.019459,32.02175,31.338874,31.447713,31.430647,31.369416,31.395319,31.498803,31.39415,30.9,25.895704,30.6,26.77818
68.5,31.912332,31.9865,32.018323,32.078283,32.002845,32.027986,31.313934,31.41444,31.420258,31.361095,31.381822,31.517492,31.379613,30.9,25.437144,30.6,26.34694
68.75,31.909213,31.976109,32.018323,32.050241,31.994538,32.005123,31.295228,31.427957,31.39013,31.341333,31.33406,31.470768,31.354691,30.9,24.978584,30.6,26.02351
69,31.889461,31.948053,32.004779,32.045048,31.994538,31.994731,31.288993,31.392604,31.398441,31.333012,31.350673,31.448964,31.338077,30.9,24.634664,30.6,25.70008
69.25,31.881144,31.968835,32.003737,32.05128,32.003883,31.991614,31.288993,31.366609,31.374546,31.315331,31.336136,31.46973,31.345346,30.9,24.405384,30.6,25.48446
69.5,31.941441,32.012478,32.045413,32.092824,32.033997,32.040456,31.349266,31.420678,31.406752,31.375657,31.356902,31.493611,31.35573,30.8,24.044268,30.6,25.37665
69.75,31.919609,31.991696,32.055832,32.077245,32.032958,32.02175,31.340953,31.405081,31.392207,31.351734,31.336136,31.479075,31.354691,30.8,23.929628,30.6,25.26884
70,31.913372,31.9865,31.992276,32.082438,32.016344,32.02175,31.312894,31.369728,31.383896,31.343413,31.330945,31.470768,31.323539,30.8,23.814988,30.6,25.16103
70.25,31.902976,31.961562,32.012072,32.049203,31.996614,32.040456,31.282758,31.372848,31.38078,31.335093,31.297719,31.470768,31.315232,30.8,23.814988,30.6,25.26884
70.5,31.896738,31.938701,32.012072,32.057511,31.974808,31.960438,31.287954,31.386365,31.372468,31.326772,31.330945,31.470768,31.340154,30.8,23.814988,30.6,25.26884
70.75,31.878025,31.961562,32.033952,32.038817,31.971693,31.980182,31.285875,31.356211,31.372468,31.301809,31.300834,31.442734,31.301733,30.8,23.814988,30.6,25.26884
71,31.874906,31.958444,31.978731,32.030508,31.985192,31.985378,31.274444,31.372848,31.344418,31.321571,31.306026,31.42093,31.304848,30.8,23.814988,30.6,25.37665
71.25,31.81461,31.902333,31.94539,32.012852,31.962347,31.960438,31.274444,31.400922,31.370391,31.342373,31.366247,31.465577,31.347422,30.8,23.929628,30.6,25.26884
71.5,31.81461,31.885707,31.94539,31.996234,31.93431,31.95732,31.291071,31.384285,31.384935,31.362135,31.352749,31.479075,31.366114,30.8,23.929628,30.6,25.37665
71.75,31.913372,31.968835,32.018323,32.067897,31.990384,31.982261,31.309777,31.41028,31.392207,31.361095,31.350673,31.486343,31.365075,30.8,23.929628,30.6,25.37665
72,31.910253,31.995852,32.01103,32.079322,32.015306,32.007202,31.312894,31.435236,31.429608,31.328852,31.361056,31.478037,31.395189,30.9,23.946824,30.6,25.37665
72.25,31.910253,31.965718,32.007904,32.054396,32.003883,31.984339,31.309777,31.440435,31.424413,31.364215,31.361056,31.478037,31.367152,30.9,23.946824,30.6,25.37665
72.5,31.915451,31.998969,31.999569,32.042971,32.006998,31.982261,31.314973,31.445634,31.416102,31.345494,31.363132,31.458309,31.392074,30.9,23.946824,30.6,25.37665
72.75,31.882184,31.960523,31.99436,31.99935,31.970654,31.998888,31.298346,31.476828,31.388052,31.342373,31.396358,31.450002,31.328731,30.9,23.946824,30.6,25.48446
73,31.882184,31.96364,31.997485,32.076206,31.987269,31.962516,31.314973,31.445634,31.382857,31.325732,31.399473,31.453117,31.416995,30.9,24.061464,30.6,25.48446
73.25,31.874906,31.931428,31.975605,32.020122,31.961309,31.967712,31.302502,31.444594,31.400519,31.363175,31.372477,31.448964,31.399342,30.9,24.176104,30.6,25.48446
73.5,31.806293,31.897137,31.938097,31.991041,31.936387,31.945889,31.294189,31.453952,31.429608,31.360055,31.405702,31.485305,31.428418,30.9,24.176104,30.6,25.59227
73.75,31.803174,31.878434,31.993318,31.996234,31.944694,31.965634,31.302502,31.448753,31.409869,31.376697,31.367285,31.538258,31.409726,30.9,24.176104,30.6,25.37665
74,31.784461,31.870121,31.966228,31.977539,31.919773,31.924066,31.288993,31.448753,31.384935,31.354855,31.380783,31.513339,31.414918,30.9,24.061464,30.6,25.37665
74.25,31.792778,31.863886,31.946432,31.982732,31.919773,31.942771,31.269248,31.445634,31.374546,31.351734,31.377668,31.496726,31.401419,30.9,24.061464,30.6,25.48446
74.5,31.819808,31.881551,31.90163,31.971308,31.95404,31.942771,31.263013,31.439395,31.363118,31.344454,31.368324,31.451041,31.383766,30.9,24.061464,30.6,25.59227
74.75,31.827085,31.902333,31.97248,32.017006,31.966501,31.937575,31.291071,31.442514,31.389091,31.319491,31.351711,31.441696,31.354691,30.9,24.176104,30.6,25.48446
